MP100_B,,MP100_A,,MP101_A,,MP101_B,,MP102_A,,MP102_B,,MP104_A,,MP104_B,,MP105-2_A,,MP105-2_B,,MP107_A,,MP107_B,,MP2_A,,MP2_B,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
,,,,,,,,,,,,,,,,,,,,,,,,,,1068.899744270514,1503.6930734099096
,,,,,,,,,,,,,,,,,,,,,,,,,,1080.1907564700682,1518.888371764553
,,,,,,,,,,,,,,,,,,,,,,,,,,1086.3461143609588,1531.9305972102147
,,,,,,,,,,,,,,,,,,,,,,,,,,1093.0095188014152,1552.95940467714
,,,,,,,,,,,,,,,,,,,,,,,,,,1098.644967126861,1574.719657335032
,,,,,,,,,,,,,,,,,,,,,,,,,,1104.2788681024094,1598.6587720668604
,,,,,,,,,,,,,,,,,,,,,,,,,,1112.225025607609,1621.85999431648
,,,,,,,,,,,,,,,,,,,,,,,,,,1121.203781277512,1637.7931851533313
,,,,,,,,,,,,,,,,,,,,,,,,,,1131.2115246290236,1651.542356083255
,,,,,,,,,,,,,,,,,,,,,,,,,,1140.705032031381,1666.0203932876539
,,,,,,,,,,,,,,,,,,,,,,,,,,1150.7153542993879,1676.1381274276882
,,,,,,,,,,,,,,,,,,,,,,,,,,1159.9561278852093,1684.807155226511
,,,,,,,,,,,,,,,,,,,,,,,,,,1170.740125101795,1690.563296843934
,,,,,,,,,,,,,,,,,,,,,,,,,,1182.2931552172677,1698.494432160549
